Type,OpType,Senti_2003,Senti_2051,Senti_6760,Senti_9771,DT
F,BFI,-11.0,-2.0,-211.0,-28.0,2024-03-19 14:46:20
F,FFI,-0.0,-0.0,-1.0,-0.0,2024-03-19 14:46:20
F,NFI,3.0,5.0,173.0,16.0,2024-03-19 14:46:20
O,BOI,-59.0,-23.0,-56.0,-283.0,2024-03-19 14:46:20
O,FOI,-1.0,-1.0,-24.0,2.0,2024-03-19 14:46:20
O,MOI,-1.0,-1.0,-20.0,2.0,2024-03-19 14:46:20
O,NOI,-231.0,-133.0,-3366.0,-870.0,2024-03-19 14:46:20
